referrer,views_total,views_unique
developers.miro.com,38,9
Google,22,9
github.com,11,7
context7.com,2,2
DuckDuckGo,2,2
search.brave.com,2,1
miroapp.github.io,2,1
mcp-get.com,1,1
